topology,claim,panel,n_facts,facts_per_k,output_tokens,novel,novel_per_k,adopted_per_k,held,adopted,adopted_share,adopted_share_recv,reception,held_share,nestedness,reach,flow_gini,delivery_use,deliveries,n_agents,meta_share,balance
full,434,neutral,74,57.4980574980575,1287,84,65.26806526806527,14.763014763014763,23,19,0.15079365079365079,0.2235294117647059,0.6666666666666666,0.18253968253968253,0.3768762677484787,1.3918918918918919,0.18181818181818182,0.8333333333333334,12,3,0.35135135135135137,0.75
full,434,stance,126,78.26086956521739,1610,134,83.22981366459628,8.695652173913043,12,14,0.0875,0.12612612612612611,0.6666666666666666,0.075,0.18353853169174647,1.1746031746031746,0.46296296296296297,0.6666666666666666,12,3,0.36507936507936506,0.975
full,578,lenses,109,78.81417208966016,1383,122,88.21402747650036,8.676789587852495,14,12,0.08108108108108109,0.1188118811881188,0.6666666666666666,0.0945945945945946,0.22839506172839505,1.2293577981651376,0.0641025641025641,0.75,12,3,0.28440366972477066,0.7948717948717949
full,578,neutral,97,70.13738250180766,1383,107,77.36804049168474,13.73825018076645,19,19,0.1310344827586207,0.18627450980392157,0.6666666666666666,0.1310344827586207,0.2778461959496442,1.2989690721649485,0.3787878787878788,0.75,12,3,0.1958762886597938,0.7692307692307692
full,578,stance,91,53.06122448979592,1715,99,57.72594752186589,7.580174927113703,24,13,0.09558823529411764,0.13829787234042554,0.6666666666666666,0.17647058823529413,0.23824706176544136,1.2307692307692308,0.4444444444444444,0.6666666666666666,12,3,0.25274725274725274,0.8235294117647058
full,697,lenses,84,61.58357771260997,1364,90,65.98240469208211,8.79765395894428,10,12,0.10714285714285714,0.16,0.6666666666666666,0.08928571428571429,0.2219538591489811,1.2142857142857142,0.16666666666666666,0.6666666666666666,12,3,0.20238095238095238,0.3880597014925373
full,697,neutral,45,33.28402366863905,1352,53,39.201183431952664,2.2189349112426036,13,3,0.043478260869565216,0.06818181818181818,0.6666666666666666,0.18840579710144928,0.2687708855472013,1.2444444444444445,0.3333333333333333,0.3333333333333333,12,3,0.13333333333333333,0.2564102564102564
full,697,stance,59,41.40350877192982,1425,64,44.91228070175438,2.1052631578947367,5,3,0.041666666666666664,0.0625,0.6666666666666666,0.06944444444444445,0.1707875457875458,1.1355932203389831,0.3333333333333333,0.3333333333333333,12,3,0.1016949152542373,0.26415094339622647
full,823,lenses,98,76.50273224043715,1281,102,79.62529274004685,14.05152224824356,11,18,0.13740458015267176,0.21686746987951808,0.6666666666666666,0.08396946564885496,0.23337365249129954,1.2244897959183674,0.2777777777777778,0.8333333333333334,12,3,0.25510204081632654,0.4383561643835616
full,823,neutral,71,51.44927536231884,1380,75,54.34782608695652,16.666666666666668,16,23,0.20175438596491227,0.2911392405063291,0.6666666666666666,0.14035087719298245,0.35937985399192296,1.380281690140845,0.18055555555555555,0.9166666666666666,12,3,0.39436619718309857,0.6976744186046512
full,823,stance,91,65.51475881929446,1389,99,71.2742980561555,12.958963282937365,23,18,0.12857142857142856,0.18556701030927836,0.6666666666666666,0.16428571428571428,0.30197444831591175,1.2857142857142858,0.34057971014492755,0.6666666666666666,12,3,0.13186813186813187,0.5569620253164558
full,857,lenses,100,75.47169811320755,1325,111,83.77358490566037,6.7924528301886795,15,9,0.06666666666666667,0.10465116279069768,0.6666666666666666,0.1111111111111111,0.19854961344323047,1.2,0.6111111111111112,0.4166666666666667,12,3,0.73,0.5925925925925926
full,857,neutral,76,54.51936872309899,1394,84,60.25824964131994,3.586800573888092,12,5,0.04950495049504951,0.0847457627118644,0.6666666666666666,0.1188118811881188,0.2427777777777778,1.1710526315789473,0.5,0.3333333333333333,12,3,0.5526315789473685,0.6470588235294117
full,857,stance,112,68.29268292682927,1640,114,69.51219512195122,4.2682926829268295,4,7,0.056,0.07954545454545454,0.6666666666666666,0.032,0.08523441427853193,1.0803571428571428,0.6428571428571429,0.3333333333333333,12,3,0.5625,0.5714285714285714
full,902,lenses,71,56.89102564102564,1248,89,71.31410256410257,17.628205128205128,27,22,0.15942028985507245,0.1864406779661017,0.6666666666666666,0.1956521739130435,0.4962072905042776,1.5633802816901408,0.5,0.5833333333333334,12,3,0.7605633802816901,0.3529411764705882
full,902,neutral,91,76.15062761506276,1195,105,87.86610878661088,15.899581589958158,22,19,0.13013698630136986,0.20430107526881722,0.6666666666666666,0.1506849315068493,0.32934378283215493,1.3626373626373627,0.2971014492753623,0.8333333333333334,12,3,0.37362637362637363,0.3508771929824561
full,902,stance,113,73.13915857605178,1545,126,81.55339805825243,10.35598705501618,10,16,0.10526315789473684,0.16,0.6666666666666666,0.06578947368421052,0.24607487922705315,1.2566371681415929,0.32456140350877194,0.75,12,3,0.26548672566371684,0.8674698795180723
full,904,lenses,104,67.09677419354838,1550,108,69.6774193548387,10.96774193548387,12,17,0.12408759124087591,0.18681318681318682,0.6666666666666666,0.08759124087591241,0.2097047152194211,1.2019230769230769,0.36666666666666664,0.8333333333333334,12,3,0.2403846153846154,0.15189873417721522
full,904,neutral,63,45.5531453362256,1383,69,49.891540130151846,12.292118582791034,9,17,0.17894736842105263,0.2537313432835821,0.6666666666666666,0.09473684210526316,0.3365335381464414,1.3650793650793651,0.41228070175438597,0.5,12,3,0.07936507936507936,0.1724137931034483
full,904,stance,86,47.724750277469475,1802,99,54.938956714761375,15.538290788013319,23,28,0.18666666666666668,0.28865979381443296,0.6666666666666666,0.15333333333333332,0.4251151869572922,1.4767441860465116,0.23737373737373738,1.0,12,3,0.16279069767441862,0.2777777777777778
star,171,lenses,139,94.49354180829367,1471,149,101.29163834126444,12.916383412644459,13,19,0.10497237569060773,0.14960629921259844,0.6666666666666666,0.0718232044198895,0.21341049382716049,1.20863309352518,0.125,1.0,8,3,0.3237410071942446,0.19148936170212771
star,171,neutral,94,76.54723127035831,1228,110,89.57654723127035,14.657980456026058,26,18,0.11688311688311688,0.1592920353982301,0.6666666666666666,0.16883116883116883,0.351010101010101,1.3617021276595744,0.11842105263157894,0.875,8,3,0.5851063829787234,0.5128205128205128
star,171,stance,94,64.2954856361149,1462,99,67.71545827633379,2.0519835841313268,4,3,0.02830188679245283,0.04411764705882353,0.6666666666666666,0.03773584905660377,0.0888047138047138,1.0851063829787233,0.5833333333333334,0.375,8,3,0.26595744680851063,0.5217391304347826
star,221,lenses,81,54.39892545332438,1489,88,59.100067159167224,8.730691739422431,7,13,0.12037037037037036,0.18571428571428572,0.6666666666666666,0.06481481481481481,0.2538919413919414,1.2469135802469136,0.25,0.5,8,3,0.2222222222222222,0.6031746031746033
star,221,neutral,86,55.663430420711975,1545,98,63.43042071197411,3.236245954692557,15,5,0.0423728813559322,0.05154639175257732,0.6666666666666666,0.1271186440677966,0.20148148148148148,1.197674418604651,0.35,0.5,8,3,0.19767441860465115,0.8405797101449275
star,221,stance,142,77.42639040348963,1834,151,82.33369683751363,5.452562704471101,19,10,0.05555555555555555,0.07874015748031496,0.6666666666666666,0.10555555555555556,0.14709411473000017,1.1338028169014085,0.35,0.625,8,3,0.15492957746478872,0.6833333333333333
star,229,lenses,67,43.003851091142494,1558,71,45.571245186136075,5.7766367137355585,16,9,0.09375,0.16363636363636364,0.6666666666666666,0.16666666666666666,0.20544750158127767,1.1940298507462686,0.19444444444444445,0.75,8,3,0.5671641791044776,0.27586206896551724
star,229,neutral,56,39.464411557434815,1419,62,43.692741367159975,7.751937984496124,12,11,0.12941176470588237,0.1896551724137931,0.6666666666666666,0.1411764705882353,0.30059044551798175,1.3035714285714286,0.20833333333333334,0.875,8,3,0.3392857142857143,0.21621621621621623
star,229,stance,107,70.07203667321545,1527,117,76.62082514734774,2.619515389652914,4,4,0.032,0.04938271604938271,0.6666666666666666,0.032,0.1397086252446434,1.1308411214953271,0.625,0.375,8,3,0.5514018691588785,0.33333333333333337
star,233,lenses,61,36.76913803496082,1659,70,42.19409282700422,4.822182037371911,11,8,0.0898876404494382,0.1509433962264151,0.6666666666666666,0.12359550561797752,0.2781524926686217,1.278688524590164,0.19444444444444445,0.625,8,3,0.14754098360655737,0.5384615384615384
star,233,neutral,37,24.18300653594771,1530,51,33.333333333333336,5.228758169934641,19,8,0.10256410256410256,0.16666666666666666,0.6666666666666666,0.24358974358974358,0.5334948624758828,1.5945945945945945,0.1875,0.625,8,3,0.8918918918918919,0.0
star,233,stance,63,39.203484754200375,1607,70,43.559427504667084,8.089607965152458,12,13,0.1368421052631579,0.18055555555555555,0.6666666666666666,0.12631578947368421,0.3145593869731801,1.3174603174603174,0.2857142857142857,0.75,8,3,0.30158730158730157,0.7272727272727273
star,261,lenses,61,48.60557768924303,1255,69,54.9800796812749,4.780876494023905,4,6,0.0759493670886076,0.08450704225352113,0.6666666666666666,0.05063291139240506,0.25101318902710423,1.2295081967213115,0.6666666666666666,0.25,8,3,0.11475409836065574,0.37037037037037035
star,261,neutral,115,83.51488743645606,1377,117,84.9673202614379,3.6310820624546114,9,5,0.03816793893129771,0.05319148936170213,0.6666666666666666,0.06870229007633588,0.0735632183908046,1.0608695652173914,0.55,0.25,8,3,0.1565217391304348,0.41237113402061853
star,261,stance,59,40.88704088704089,1443,66,45.73804573804574,6.93000693000693,5,10,0.12345679012345678,0.20833333333333334,0.6666666666666666,0.06172839506172839,0.3119438264738599,1.2881355932203389,0.25,0.625,8,3,0.11864406779661017,0.6153846153846154
star,434,lenses,99,68.60706860706861,1443,108,74.84407484407484,2.079002079002079,1,3,0.026785714285714284,0.0967741935483871,0.4444444444444444,0.008928571428571428,0.13259221398756282,1.121212121212121,0.75,0.125,8,3,0.4444444444444444,0.8727272727272728
star,434,neutral,96,75.47169811320755,1272,109,85.69182389937107,7.861635220125786,12,10,0.07633587786259542,0.09900990099009901,0.6666666666666666,0.0916030534351145,0.2441860465116279,1.2395833333333333,0.3,0.625,8,3,0.3229166666666667,0.8615384615384616
star,434,stance,141,85.35108958837772,1652,151,91.4043583535109,5.447941888619854,10,9,0.052941176470588235,0.08181818181818182,0.6666666666666666,0.058823529411764705,0.15260362243120865,1.1347517730496455,0.4166666666666667,0.625,8,3,0.2978723404255319,0.7272727272727273
star,578,lenses,93,59.27342256214149,1569,105,66.92160611854685,5.736137667304015,12,9,0.07142857142857142,0.125,0.6666666666666666,0.09523809523809523,0.21115567439096852,1.2258064516129032,0.5833333333333334,0.375,8,3,0.3118279569892473,0.75
star,578,neutral,84,57.22070844686648,1468,95,64.71389645776567,12.942779291553133,20,19,0.1417910447761194,0.1919191919191919,0.6666666666666666,0.14925373134328357,0.34397348683062967,1.3571428571428572,0.225,1.0,8,3,0.5,0.9523809523809523
star,578,stance,92,59.163987138263664,1555,107,68.81028938906752,7.07395498392283,21,11,0.07913669064748201,0.1134020618556701,0.6666666666666666,0.1510791366906475,0.28038410486145676,1.2826086956521738,0.38636363636363635,0.75,8,3,0.3695652173913043,0.9655172413793104
star,697,lenses,68,49.31109499637419,1379,72,52.211747643219724,13.052936910804931,4,18,0.19148936170212766,0.23684210526315788,0.6666666666666666,0.0425531914893617,0.29756944444444444,1.3235294117647058,0.19444444444444445,0.625,8,3,0.16176470588235295,0.14035087719298245
star,697,neutral,63,47.2972972972973,1332,70,52.552552552552555,6.006006006006006,9,8,0.09195402298850575,0.13333333333333333,0.6666666666666666,0.10344827586206896,0.255050505050505,1.2380952380952381,0.3125,0.625,8,3,0.42857142857142855,0.33333333333333337
star,697,stance,62,44.862518089725036,1382,67,48.480463096960925,5.788712011577424,9,8,0.09523809523809523,0.16,0.6666666666666666,0.10714285714285714,0.20087976539589442,1.2096774193548387,0.3125,0.75,8,3,0.20967741935483872,0.4897959183673469
star,823,lenses,92,62.330623306233065,1476,101,68.42818428184282,8.130081300813009,17,12,0.09230769230769231,0.13636363636363635,0.6666666666666666,0.13076923076923078,0.2588894654903996,1.2282608695652173,0.25,0.625,8,3,0.1956521739130435,0.2702702702702703
star,823,neutral,69,51.8796992481203,1330,78,58.64661654135338,9.774436090225564,11,13,0.12745098039215685,0.20634920634920634,0.6666666666666666,0.10784313725490197,0.33210649000122683,1.318840579710145,0.3269230769230769,0.75,8,3,0.463768115942029,0.8648648648648649
star,823,stance,107,75.61837455830388,1415,111,78.4452296819788,7.773851590106007,14,11,0.08088235294117647,0.11827956989247312,0.6666666666666666,0.10294117647058823,0.1333584715937657,1.1401869158878504,0.3409090909090909,0.625,8,3,0.22429906542056074,0.4819277108433735
star,857,lenses,116,82.97567954220315,1398,117,83.69098712446352,3.57653791130186,2,5,0.04032258064516129,0.08333333333333333,0.4444444444444444,0.016129032258064516,0.06240200412614206,1.0517241379310345,0.35,0.375,8,3,0.5775862068965517,0.12244897959183676
star,857,neutral,85,57.08529214237743,1489,93,62.458025520483545,8.730691739422431,15,13,0.10743801652892562,0.18840579710144928,0.6666666666666666,0.12396694214876033,0.24185363247863248,1.2470588235294118,0.32142857142857145,0.75,8,3,0.8,0.9411764705882353
star,857,stance,121,71.30229817324691,1697,130,76.60577489687684,6.482027106658809,11,11,0.07236842105263158,0.125,0.6666666666666666,0.07236842105263158,0.18644688644688645,1.165289256198347,0.5681818181818182,0.5,8,3,0.35537190082644626,0.4358974358974359
star,902,lenses,104,80.74534161490683,1288,115,89.28571428571429,11.645962732919255,17,15,0.10204081632653061,0.1724137931034483,0.6666666666666666,0.11564625850340136,0.2414356547216588,1.25,0.25,0.625,8,3,0.6442307692307693,0.21621621621621623
star,902,neutral,87,65.9090909090909,1320,102,77.27272727272727,12.121212121212121,8,16,0.12698412698412698,0.21333333333333335,0.6666666666666666,0.06349206349206349,0.33092128178335073,1.3563218390804597,0.36764705882352944,0.625,8,3,0.7126436781609196,0.72
star,902,stance,112,72.02572347266882,1555,117,75.2411575562701,5.787781350482315,4,9,0.06923076923076923,0.08653846153846154,0.6666666666666666,0.03076923076923077,0.1334407908875994,1.125,0.25,0.625,8,3,0.6339285714285714,0.975609756097561
star,904,lenses,61,40.370615486432825,1511,72,47.650562541363335,15.221707478491066,21,23,0.19827586206896552,0.3194444444444444,0.6666666666666666,0.1810344827586207,0.5105534105534105,1.5573770491803278,0.125,1.0,8,3,0.19672131147540983,0.326530612244898
star,904,neutral,79,55.516514406184115,1423,89,62.543921293042864,9.838369641602249,16,14,0.11764705882352941,0.1794871794871795,0.6666666666666666,0.13445378151260504,0.29678362573099415,1.3037974683544304,0.2833333333333333,0.75,8,3,0.17721518987341772,0.2153846153846154
star,904,stance,92,54.567022538552784,1686,96,56.93950177935943,1.7793594306049823,11,3,0.02727272727272727,0.03614457831325301,0.6666666666666666,0.1,0.08605151287821955,1.076086956521739,0.5833333333333334,0.25,8,3,0.17391304347826086,0.368421052631579
